2020-06-30,44010,7486,182,3802464000,1593507600,
2020-07-01,44011,7487,183,3802550400,1593594000,
2020-07-02,44012,7488,184,3802636800,1593680400,
2020-07-03,44013,7489,185,3802723200,1593766800,
2020-07-04,44014,7490,186,3802809600,1593853200,
2020-07-05,44015,7491,187,3802896000,1593939600,
2020-07-06,44016,7492,188,3802982400,1594026000,
2020-07-07,44017,7493,189,3803068800,1594112400,
2020-07-08,44018,7494,190,3803155200,1594198800,
2020-07-09,44019,7495,191,3803241600,1594285200,
2020-07-10,44020,7496,192,3803328000,1594371600,
2020-07-11,44021,7497,193,3803414400,1594458000,
2020-07-12,44022,7498,194,3803500800,1594544400,
2020-07-13,44023,7499,195,3803587200,1594630800,
2020-07-14,44024,7500,196,3803673600,1594717200,
2020-07-15,44025,7501,197,3803760000,1594803600,
2020-07-16,44026,7502,198,3803846400,1594890000,
2020-07-17,44027,7503,199,3803932800,1594976400,
2020-07-18,44028,7504,200,3804019200,1595062800,
2020-07-19,44029,7505,201,3804105600,1595149200,
2020-07-20,44030,7506,202,3804192000,1595235600,
2020-07-21,44031,7507,203,3804278400,1595322000,
2020-07-22,44032,7508,204,3804364800,1595408400,
2020-07-23,44033,7509,205,3804451200,1595494800,
2020-07-24,44034,7510,206,3804537600,1595581200,
2020-07-25,44035,7511,207,3804624000,1595667600,
2020-07-26,44036,7512,208,3804710400,1595754000,
2020-07-27,44037,7513,209,3804796800,1595840400,
2020-07-28,44038,7514,210,3804883200,1595926800,
2020-07-29,44039,7515,211,3804969600,1596013200,
2020-07-30,44040,7516,212,3805056000,1596099600,
2020-07-31,44041,7517,213,3805142400,1596186000,
