2022-09-30,44832,8308,273,3873484800,1664528400,
2022-10-01,44833,8309,274,3873571200,1664614800,
2022-10-02,44834,8310,275,3873657600,1664701200,
2022-10-03,44835,8311,276,3873744000,1664787600,
2022-10-04,44836,8312,277,3873830400,1664874000,
2022-10-05,44837,8313,278,3873916800,1664960400,
2022-10-06,44838,8314,279,3874003200,1665046800,
2022-10-07,44839,8315,280,3874089600,1665133200,
2022-10-08,44840,8316,281,3874176000,1665219600,
2022-10-09,44841,8317,282,3874262400,1665306000,
2022-10-10,44842,8318,283,3874348800,1665392400,
2022-10-11,44843,8319,284,3874435200,1665478800,
2022-10-12,44844,8320,285,3874521600,1665565200,
2022-10-13,44845,8321,286,3874608000,1665651600,
2022-10-14,44846,8322,287,3874694400,1665738000,
2022-10-15,44847,8323,288,3874780800,1665824400,
2022-10-16,44848,8324,289,3874867200,1665910800,
2022-10-17,44849,8325,290,3874953600,1665997200,
2022-10-18,44850,8326,291,3875040000,1666083600,
2022-10-19,44851,8327,292,3875126400,1666170000,
2022-10-20,44852,8328,293,3875212800,1666256400,
2022-10-21,44853,8329,294,3875299200,1666342800,
2022-10-22,44854,8330,295,3875385600,1666429200,
2022-10-23,44855,8331,296,3875472000,1666515600,
2022-10-24,44856,8332,297,3875558400,1666602000,
2022-10-25,44857,8333,298,3875644800,1666688400,
2022-10-26,44858,8334,299,3875731200,1666774800,
2022-10-27,44859,8335,300,3875817600,1666861200,
2022-10-28,44860,8336,301,3875904000,1666947600,
2022-10-29,44861,8337,302,3875990400,1667034000,
2022-10-30,44862,8338,303,3876076800,1667120400,
2022-10-31,44863,8339,304,3876163200,1667206800,
2022-11-01,44864,8340,305,3876249600,1667293200,
2022-11-02,44865,8341,306,3876336000,1667379600,
2022-11-03,44866,8342,307,3876422400,1667466000,
2022-11-04,44867,8343,308,3876508800,1667552400,
2022-11-05,44868,8344,309,3876595200,1667638800,
2022-11-06,44869,8345,310,3876681600,1667725200,
2022-11-07,44870,8346,311,3876768000,1667811600,
2022-11-08,44871,8347,312,3876854400,1667898000,
2022-11-09,44872,8348,313,3876940800,1667984400,
